transcript_id gene_id TPM
FBtr0071763 FBgn0000008 4.47
FBtr0071764 FBgn0000008 0.24
FBtr0100521 FBgn0000008 4.54
FBtr0083387 FBgn0000014 0.00
FBtr0083388 FBgn0000014 3.25
FBtr0300485 FBgn0000014 5.24
FBtr0306337 FBgn0000014 1.09
FBtr0083381 FBgn0000015 4.43
FBtr0083382 FBgn0000015 2.03
FBtr0083383 FBgn0000015 4.19
FBtr0083384 FBgn0000015 2.49
FBtr0083385 FBgn0000015 0.95
FBtr0330709 FBgn0000015 0.72
FBtr0075357 FBgn0000017 7.05
FBtr0112790 FBgn0000017 4.4
FBtr0330130 FBgn0000017 2.44
FBtr0330131 FBgn0000017 0.39
FBtr0330132 FBgn0000017 0.86
FBtr0330133 FBgn0000017 1.43
FBtr0330134 FBgn0000017 1.15
FBtr0330135 FBgn0000017 3.06
FBtr0330136 FBgn0000017 3.5
FBtr0080168 FBgn0000018 11.11
FBtr0070072 FBgn0000022 0.00
FBtr0082780 FBgn0000024 6.61
FBtr0300486 FBgn0000024 14.97
FBtr0074015 FBgn0000028 0.00
FBtr0100326 FBgn0000028 0.00
FBtr0100328 FBgn0000028 0.31
FBtr0290063 FBgn0000028 0.00
FBtr0290064 FBgn0000028 1.27
FBtr0305189 FBgn0000028 0.00
FBtr0305190 FBgn0000028 0.2
FBtr0305191 FBgn0000028 1.63
FBtr0305192 FBgn0000028 0.00
FBtr0305193 FBgn0000028 0.00
FBtr0305194 FBgn0000028 0.24
FBtr0305195 FBgn0000028 1.44
FBtr0305196 FBgn0000028 0.00
FBtr0085609 FBgn0000032 17.69
FBtr0085610 FBgn0000032 0.56
FBtr0084619 FBgn0000036 1.27
FBtr0330310 FBgn0000036 1.27
FBtr0072367 FBgn0000037 4.1
FBtr0072368 FBgn0000037 1.45
FBtr0073299 FBgn0000038 50.84
FBtr0073300 FBgn0000038 31.24
FBtr0084639 FBgn0000039 4.9
FBtr0084640 FBgn0000039 0.22
FBtr0070822 FBgn0000042 210.19
FBtr0070823 FBgn0000042 59.99
FBtr0100662 FBgn0000042 0.00
FBtr0100663 FBgn0000042 542.75
FBtr0086029 FBgn0000043 187.9
FBtr0071519 FBgn0000044 743.77
FBtr0300946 FBgn0000044 0.00
FBtr0078478 FBgn0000045 439.06
FBtr0334090 FBgn0000045 26.81
FBtr0082785 FBgn0000046 139.12
FBtr0082786 FBgn0000046 147
FBtr0083143 FBgn0000047 44.31
FBtr0079219 FBgn0000052 1.88
FBtr0079220 FBgn0000052 20.83
FBtr0079221 FBgn0000052 6.23
FBtr0079431 FBgn0000053 27.49
FBtr0100353 FBgn0000053 4.26
FBtr0086111 FBgn0000054 0.04
FBtr0086112 FBgn0000054 6
FBtr0086113 FBgn0000054 16.33
FBtr0330251 FBgn0000054 0.39
FBtr0330252 FBgn0000054 2.52
FBtr0100589 FBgn0000055 3737.44
FBtr0100590 FBgn0000055 98.36
FBtr0100591 FBgn0000055 0.00
FBtr0100593 FBgn0000055 0.00
FBtr0100594 FBgn0000055 49.01
FBtr0006151 FBgn0000056 6.86
FBtr0100187 FBgn0000056 0.38
FBtr0086744 FBgn0000057 44.41
FBtr0078053 FBgn0000061 0.47
FBtr0083478 FBgn0000063 9.74
FBtr0331348 FBgn0000063 0.00
FBtr0084994 FBgn0000064 479.67
FBtr0084995 FBgn0000064 737.88
FBtr0084999 FBgn0000064 30.99
FBtr0085000 FBgn0000064 55.71
FBtr0085001 FBgn0000064 0.89
FBtr0114544 FBgn0000064 1.7
FBtr0306657 FBgn0000064 0.00
FBtr0310660 FBgn0000064 22.81
FBtr0310661 FBgn0000064 96.95
FBtr0081618 FBgn0000071 0.00
FBtr0081619 FBgn0000071 0.00
FBtr0081620 FBgn0000071 0.45
FBtr0081153 FBgn0000075 0.61
FBtr0081154 FBgn0000075 2.76
FBtr0071331 FBgn0000077 3.04
FBtr0307281 FBgn0000077 10.8
FBtr0086983 FBgn0000078 149.8
FBtr0087004 FBgn0000079 177.54
FBtr0089517 FBgn0000083 73.15
FBtr0089518 FBgn0000083 16.35
FBtr0089519 FBgn0000083 27.46
FBtr0089520 FBgn0000083 4.51
FBtr0070025 FBgn0000084 10.61
FBtr0301931 FBgn0000084 64.95
FBtr0070504 FBgn0000092 1.83
FBtr0085611 FBgn0000094 678.6
FBtr0077850 FBgn0000097 11.35
FBtr0077851 FBgn0000097 0.11
FBtr0330658 FBgn0000097 0.00
FBtr0330659 FBgn0000097 5.27
FBtr0330660 FBgn0000097 7.79
FBtr0086058 FBgn0000099 21.38
FBtr0086059 FBgn0000099 0.32
FBtr0300504 FBgn0000099 10.96
FBtr0300505 FBgn0000099 0.00
FBtr0078481 FBgn0000100 423.19
FBtr0334113 FBgn0000100 5.2
FBtr0070109 FBgn0000108 0.00
FBtr0307291 FBgn0000108 14.11
FBtr0307292 FBgn0000108 0.00
FBtr0307293 FBgn0000108 18.13
FBtr0307294 FBgn0000108 11.5
FBtr0307295 FBgn0000108 19.54
FBtr0089420 FBgn0000109 13.51
FBtr0080344 FBgn0000114 310.31
FBtr0080345 FBgn0000114 0.00
FBtr0080347 FBgn0000114 1.66
FBtr0300567 FBgn0000114 0.00
FBtr0331644 FBgn0000114 0.78
FBtr0331645 FBgn0000114 9.9
FBtr0331646 FBgn0000114 1.85
FBtr0331647 FBgn0000114 0.00
FBtr0331648 FBgn0000114 5.06
FBtr0331998 FBgn0000114 1.55
FBtr0075517 FBgn0000115 42.15
FBtr0076543 FBgn0000116 19.4
FBtr0076544 FBgn0000116 6.53
FBtr0076545 FBgn0000116 215.87
FBtr0076546 FBgn0000116 0.45
FBtr0112791 FBgn0000116 4.26
FBtr0331550 FBgn0000116 12.37
FBtr0089988 FBgn0000117 0.17
FBtr0089989 FBgn0000117 0.00
FBtr0089990 FBgn0000117 21.39
FBtr0089991 FBgn0000117 57.7
FBtr0089992 FBgn0000117 40.94
FBtr0332583 FBgn0000117 0.00
FBtr0087702 FBgn0000119 11.06
FBtr0081030 FBgn0000120 577.02
FBtr0307350 FBgn0000120 0.00
FBtr0076599 FBgn0000121 1242.01
FBtr0070075 FBgn0000137 0.00
FBtr0084659 FBgn0000139 14.63
FBtr0084660 FBgn0000139 9.18
FBtr0306171 FBgn0000139 0.31
FBtr0084692 FBgn0000140 32.74
FBtr0080165 FBgn0000146 2.86
FBtr0112793 FBgn0000146 3.22
FBtr0082483 FBgn0000147 49.46
FBtr0085864 FBgn0000150 435.91
FBtr0074372 FBgn0000152 7.97
FBtr0100417 FBgn0000152 0.87
FBtr0080542 FBgn0000153 5.97
FBtr0309960 FBgn0000153 28.86
FBtr0072378 FBgn0000157 0.05
FBtr0072379 FBgn0000157 5.9
FBtr0300076 FBgn0000157 0.00
FBtr0084869 FBgn0000158 0.39
FBtr0074388 FBgn0000163 16.41
FBtr0111000 FBgn0000163 4.44
FBtr0081664 FBgn0000166 0.00
FBtr0081665 FBgn0000166 0.00
FBtr0081666 FBgn0000166 0.00
FBtr0081667 FBgn0000166 0.00
FBtr0081668 FBgn0000166 1.22
FBtr0073855 FBgn0000173 46.19
FBtr0300566 FBgn0000173 48.71
FBtr0307296 FBgn0000173 0.22
FBtr0332843 FBgn0000173 2.32
FBtr0332844 FBgn0000173 0.68
FBtr0070672 FBgn0000179 0.00
FBtr0300608 FBgn0000179 0.00
FBtr0300609 FBgn0000179 0.01
FBtr0308914 FBgn0000179 0.01
FBtr0308915 FBgn0000179 0.01
FBtr0331162 FBgn0000179 0.00
FBtr0079929 FBgn0000180 1.21
FBtr0329984 FBgn0000180 1.55
FBtr0087782 FBgn0000181 31.26
