transcript_id gene_id TPM
FBtr0071763 FBgn0000008 3.28
FBtr0071764 FBgn0000008 0.33
FBtr0100521 FBgn0000008 2.43
FBtr0083387 FBgn0000014 0.00
FBtr0083388 FBgn0000014 2.94
FBtr0300485 FBgn0000014 3.54
FBtr0306337 FBgn0000014 0.54
FBtr0083381 FBgn0000015 1.4
FBtr0083382 FBgn0000015 0.59
FBtr0083383 FBgn0000015 1.21
FBtr0083384 FBgn0000015 1.13
FBtr0083385 FBgn0000015 0.24
FBtr0330709 FBgn0000015 0.38
FBtr0075357 FBgn0000017 4.48
FBtr0112790 FBgn0000017 5.71
FBtr0330130 FBgn0000017 2.1
FBtr0330131 FBgn0000017 0.26
FBtr0330132 FBgn0000017 0.64
FBtr0330133 FBgn0000017 1.29
FBtr0330134 FBgn0000017 1.99
FBtr0330135 FBgn0000017 4.19
FBtr0330136 FBgn0000017 4.99
FBtr0080168 FBgn0000018 8.51
FBtr0070072 FBgn0000022 0.00
FBtr0082780 FBgn0000024 4.89
FBtr0300486 FBgn0000024 8.28
FBtr0074015 FBgn0000028 0.00
FBtr0100326 FBgn0000028 0.00
FBtr0100328 FBgn0000028 0.37
FBtr0290063 FBgn0000028 0.00
FBtr0290064 FBgn0000028 3.93
FBtr0305189 FBgn0000028 0.00
FBtr0305190 FBgn0000028 0.5
FBtr0305191 FBgn0000028 3.94
FBtr0305192 FBgn0000028 0.00
FBtr0305193 FBgn0000028 0.00
FBtr0305194 FBgn0000028 0.43
FBtr0305195 FBgn0000028 2.77
FBtr0305196 FBgn0000028 0.00
FBtr0085609 FBgn0000032 14.15
FBtr0085610 FBgn0000032 0.08
FBtr0084619 FBgn0000036 2.44
FBtr0330310 FBgn0000036 2.75
FBtr0072367 FBgn0000037 4.11
FBtr0072368 FBgn0000037 1.19
FBtr0073299 FBgn0000038 23.19
FBtr0073300 FBgn0000038 18.32
FBtr0084639 FBgn0000039 4.06
FBtr0084640 FBgn0000039 0.18
FBtr0070822 FBgn0000042 418.31
FBtr0070823 FBgn0000042 133.38
FBtr0100662 FBgn0000042 0.00
FBtr0100663 FBgn0000042 1024.83
FBtr0086029 FBgn0000043 134.32
FBtr0071519 FBgn0000044 1130.68
FBtr0300946 FBgn0000044 1.7
FBtr0078478 FBgn0000045 274.08
FBtr0334090 FBgn0000045 17.35
FBtr0082785 FBgn0000046 131.26
FBtr0082786 FBgn0000046 124.05
FBtr0083143 FBgn0000047 79.43
FBtr0079219 FBgn0000052 4.39
FBtr0079220 FBgn0000052 32.59
FBtr0079221 FBgn0000052 10.71
FBtr0079431 FBgn0000053 62.04
FBtr0100353 FBgn0000053 13.02
FBtr0086111 FBgn0000054 0.00
FBtr0086112 FBgn0000054 5.15
FBtr0086113 FBgn0000054 14.63
FBtr0330251 FBgn0000054 2.05
FBtr0330252 FBgn0000054 2.31
FBtr0100589 FBgn0000055 2735.64
FBtr0100590 FBgn0000055 72.57
FBtr0100591 FBgn0000055 0.19
FBtr0100593 FBgn0000055 0.00
FBtr0100594 FBgn0000055 38.66
FBtr0006151 FBgn0000056 5.41
FBtr0100187 FBgn0000056 0.32
FBtr0086744 FBgn0000057 47.04
FBtr0078053 FBgn0000061 0.49
FBtr0083478 FBgn0000063 8.19
FBtr0331348 FBgn0000063 0.00
FBtr0084994 FBgn0000064 1440.45
FBtr0084995 FBgn0000064 2480.78
FBtr0084999 FBgn0000064 137.21
FBtr0085000 FBgn0000064 162.86
FBtr0085001 FBgn0000064 19.79
FBtr0114544 FBgn0000064 3.11
FBtr0306657 FBgn0000064 0.06
FBtr0310660 FBgn0000064 20.45
FBtr0310661 FBgn0000064 831.41
FBtr0081618 FBgn0000071 0.00
FBtr0081619 FBgn0000071 0.00
FBtr0081620 FBgn0000071 0.27
FBtr0081153 FBgn0000075 0.88
FBtr0081154 FBgn0000075 3.17
FBtr0071331 FBgn0000077 2.26
FBtr0307281 FBgn0000077 9.11
FBtr0086983 FBgn0000078 252.21
FBtr0087004 FBgn0000079 630.15
FBtr0089517 FBgn0000083 100.99
FBtr0089518 FBgn0000083 38.55
FBtr0089519 FBgn0000083 26.85
FBtr0089520 FBgn0000083 3.77
FBtr0070025 FBgn0000084 12.05
FBtr0301931 FBgn0000084 83.37
FBtr0070504 FBgn0000092 0.65
FBtr0085611 FBgn0000094 1458.49
FBtr0077850 FBgn0000097 6.84
FBtr0077851 FBgn0000097 0.69
FBtr0330658 FBgn0000097 0.00
FBtr0330659 FBgn0000097 3.51
FBtr0330660 FBgn0000097 9.91
FBtr0086058 FBgn0000099 14.2
FBtr0086059 FBgn0000099 0.13
FBtr0300504 FBgn0000099 7.6
FBtr0300505 FBgn0000099 0.00
FBtr0078481 FBgn0000100 456.69
FBtr0334113 FBgn0000100 4.08
FBtr0070109 FBgn0000108 0.00
FBtr0307291 FBgn0000108 15.68
FBtr0307292 FBgn0000108 0.00
FBtr0307293 FBgn0000108 11.16
FBtr0307294 FBgn0000108 6.74
FBtr0307295 FBgn0000108 10.45
FBtr0089420 FBgn0000109 18.07
FBtr0080344 FBgn0000114 326.14
FBtr0080345 FBgn0000114 0.00
FBtr0080347 FBgn0000114 5.71
FBtr0300567 FBgn0000114 0.00
FBtr0331644 FBgn0000114 4.49
FBtr0331645 FBgn0000114 9.02
FBtr0331646 FBgn0000114 1.36
FBtr0331647 FBgn0000114 0.00
FBtr0331648 FBgn0000114 3.53
FBtr0331998 FBgn0000114 0.14
FBtr0075517 FBgn0000115 24.08
FBtr0076543 FBgn0000116 84.1
FBtr0076544 FBgn0000116 18.28
FBtr0076545 FBgn0000116 1346.95
FBtr0076546 FBgn0000116 1.3
FBtr0112791 FBgn0000116 5.65
FBtr0331550 FBgn0000116 21.97
FBtr0089988 FBgn0000117 0.46
FBtr0089989 FBgn0000117 0.00
FBtr0089990 FBgn0000117 29.53
FBtr0089991 FBgn0000117 68.08
FBtr0089992 FBgn0000117 56.44
FBtr0332583 FBgn0000117 0.00
FBtr0087702 FBgn0000119 18.35
FBtr0081030 FBgn0000120 623.88
FBtr0307350 FBgn0000120 0.00
FBtr0076599 FBgn0000121 432.78
FBtr0070075 FBgn0000137 0.04
FBtr0084659 FBgn0000139 15.75
FBtr0084660 FBgn0000139 10.1
FBtr0306171 FBgn0000139 0.41
FBtr0084692 FBgn0000140 15.3
FBtr0080165 FBgn0000146 2.97
FBtr0112793 FBgn0000146 2.88
FBtr0082483 FBgn0000147 43.48
FBtr0085864 FBgn0000150 397.47
FBtr0074372 FBgn0000152 6.63
FBtr0100417 FBgn0000152 1.01
FBtr0080542 FBgn0000153 15.99
FBtr0309960 FBgn0000153 48.85
FBtr0072378 FBgn0000157 0.03
FBtr0072379 FBgn0000157 6.01
FBtr0300076 FBgn0000157 0.00
FBtr0084869 FBgn0000158 3.32
FBtr0074388 FBgn0000163 17.67
FBtr0111000 FBgn0000163 2.42
FBtr0081664 FBgn0000166 0.00
FBtr0081665 FBgn0000166 0.00
FBtr0081666 FBgn0000166 0.00
FBtr0081667 FBgn0000166 0.00
FBtr0081668 FBgn0000166 0.93
FBtr0073855 FBgn0000173 30.23
FBtr0300566 FBgn0000173 50.68
FBtr0307296 FBgn0000173 1.28
FBtr0332843 FBgn0000173 0.03
FBtr0332844 FBgn0000173 0.21
FBtr0070672 FBgn0000179 0.00
FBtr0300608 FBgn0000179 0.00
FBtr0300609 FBgn0000179 0.02
FBtr0308914 FBgn0000179 0.02
FBtr0308915 FBgn0000179 0.02
FBtr0331162 FBgn0000179 0.00
FBtr0079929 FBgn0000180 3.46
FBtr0329984 FBgn0000180 2.59
FBtr0087782 FBgn0000181 59.47
FBtr0087783 FBgn0000181 154.69
FBtr0080803 FBgn0000182 0.00
FBtr0080804 FBgn0000182 0.00
FBtr0080805 FBgn0000182 50.59
FBtr0081002 FBgn0000183 9.11
FBtr0305688 FBgn0000183 7.58
FBtr0330225 FBgn0000183 5.43
FBtr0330226 FBgn0000183 5.9
FBtr0084949 FBgn0000206 14.2
FBtr0070261 FBgn0000210 0.07
FBtr0070262 FBgn0000210 0.00
FBtr0070263 FBgn0000210 0.00
FBtr0070265 FBgn0000210 0.33
FBtr0070266 FBgn0000210 0.00
FBtr0300427 FBgn0000210 1.14
FBtr0300428 FBgn0000210 0.06
FBtr0300429 FBgn0000210 0.00
FBtr0303562 FBgn0000210 0.14
FBtr0303563 FBgn0000210 0.28
FBtr0303564 FBgn0000210 0.25
FBtr0308319 FBgn0000210 0.78
FBtr0330406 FBgn0000210 0.00
FBtr0332293 FBgn0000210 0.00
FBtr0075523 FBgn0000212 0.54
FBtr0075524 FBgn0000212 1.27
FBtr0075525 FBgn0000212 7.41
FBtr0075526 FBgn0000212 0.82
FBtr0330160 FBgn0000212 6.46
FBtr0333580 FBgn0000212 0.89
FBtr0075621 FBgn0000216 0.00
FBtr0070638 FBgn0000221 10.9
FBtr0077423 FBgn0000227 0.45
FBtr0079083 FBgn0000228 1.29
FBtr0079084 FBgn0000228 4.01
FBtr0079085 FBgn0000228 0.8
FBtr0302567 FBgn0000228 3.76
FBtr0302568 FBgn0000228 2.39
FBtr0310624 FBgn0000228 0.00
FBtr0310625 FBgn0000228 3.68
FBtr0080087 FBgn0000229 47.65
FBtr0300982 FBgn0000229 0.00
FBtr0302378 FBgn0000229 3.42
FBtr0071379 FBgn0000233 0.63
FBtr0301342 FBgn0000239 74.76
FBtr0072117 FBgn0000241 5.59
FBtr0074597 FBgn0000242 1.75
FBtr0074598 FBgn0000242 0.64
FBtr0074599 FBgn0000242 4.23
FBtr0330224 FBgn0000242 1.78
FBtr0332842 FBgn0000242 0.05
FBtr0082119 FBgn0000244 55.36
FBtr0301093 FBgn0000244 2.99
FBtr0302382 FBgn0000244 0.02
FBtr0083194 FBgn0000246 0.00
FBtr0083195 FBgn0000246 4.29
FBtr0083196 FBgn0000246 0.00
FBtr0085484 FBgn0000247 26.62
FBtr0080844 FBgn0000250 0.14
FBtr0080845 FBgn0000250 35.49
FBtr0080846 FBgn0000250 37.82
FBtr0080847 FBgn0000250 1.22
FBtr0081412 FBgn0000251 20.45
FBtr0081413 FBgn0000251 0.17
FBtr0088001 FBgn0000253 77.92
FBtr0088002 FBgn0000253 709.18
FBtr0304963 FBgn0000253 32.71
FBtr0304964 FBgn0000253 101.07
FBtr0077511 FBgn0000256 2.29
FBtr0077512 FBgn0000256 1.34
FBtr0077513 FBgn0000256 0.02
FBtr0290077 FBgn0000256 5.39
FBtr0290078 FBgn0000256 2.36
FBtr0290079 FBgn0000256 5.61
FBtr0290080 FBgn0000256 27.03
FBtr0290081 FBgn0000256 21.32
FBtr0290082 FBgn0000256 29
FBtr0074727 FBgn0000257 1.27
FBtr0074728 FBgn0000257 16.74
FBtr0331158 FBgn0000257 1.8
FBtr0073558 FBgn0000259 6.46
FBtr0073560 FBgn0000259 1.24
FBtr0073561 FBgn0000259 6.27
FBtr0073562 FBgn0000259 29.58
FBtr0100540 FBgn0000259 1.62
FBtr0299569 FBgn0000259 1.13
FBtr0307896 FBgn0000259 4.99
FBtr0308084 FBgn0000259 4.98
FBtr0308085 FBgn0000259 0.47
FBtr0333204 FBgn0000259 16.48
FBtr0075058 FBgn0000261 868.95
FBtr0079851 FBgn0000273 86.58
FBtr0079852 FBgn0000273 0.06
FBtr0085727 FBgn0000274 58.89
FBtr0085612 FBgn0000276 21.91
FBtr0085614 FBgn0000277 3.23
FBtr0085640 FBgn0000278 0.00
FBtr0085616 FBgn0000279 4.53
FBtr0083126 FBgn0000283 29.96
FBtr0083127 FBgn0000283 6.19
FBtr0089647 FBgn0000286 4.1
FBtr0089648 FBgn0000286 0.00
FBtr0089649 FBgn0000286 5.97
FBtr0304887 FBgn0000286 12.13
FBtr0080235 FBgn0000287 16.73
FBtr0080236 FBgn0000287 5.39
FBtr0307093 FBgn0000287 1.25
FBtr0087526 FBgn0000289 18.05
FBtr0087527 FBgn0000289 0.00
FBtr0087528 FBgn0000289 3.91
FBtr0087529 FBgn0000289 0.05
FBtr0112795 FBgn0000289 19.02
FBtr0112796 FBgn0000289 0.00
FBtr0290034 FBgn0000289 10.41
FBtr0290035 FBgn0000289 14.69
FBtr0079001 FBgn0000299 43.74
FBtr0079002 FBgn0000299 5.98
FBtr0079003 FBgn0000299 8.51
FBtr0089367 FBgn0000303 8.98
FBtr0089368 FBgn0000303 3.41
FBtr0080838 FBgn0000307 7.24
FBtr0080839 FBgn0000307 6.91
FBtr0321313 FBgn0000307 1.97
FBtr0079233 FBgn0000308 78.31
FBtr0079234 FBgn0000308 6.6
FBtr0079235 FBgn0000308 151.83
FBtr0079236 FBgn0000308 17.67
FBtr0309212 FBgn0000308 14.74
FBtr0309213 FBgn0000308 4.13
FBtr0085778 FBgn0000313 80.49
FBtr0330099 FBgn0000313 73.26
FBtr0330100 FBgn0000313 4.09
FBtr0330101 FBgn0000313 0.00
FBtr0070064 FBgn0000316 0.24
FBtr0070065 FBgn0000316 19.86
FBtr0080723 FBgn0000317 11.37
FBtr0080724 FBgn0000317 2.53
FBtr0079095 FBgn0000318 138.76
FBtr0329967 FBgn0000318 19.5
FBtr0329968 FBgn0000318 6.25
FBtr0074179 FBgn0000319 117.19
FBtr0074180 FBgn0000319 5.68
FBtr0074181 FBgn0000319 17.32
FBtr0074182 FBgn0000319 3.4
FBtr0112797 FBgn0000319 2.37
FBtr0112798 FBgn0000319 10.6
FBtr0079334 FBgn0000320 3.92
FBtr0079335 FBgn0000320 2.73
FBtr0306113 FBgn0000320 4.67
FBtr0071687 FBgn0000326 12.05
FBtr0071033 FBgn0000330 7.31
FBtr0332315 FBgn0000330 0.47
FBtr0088931 FBgn0000337 0.3
FBtr0080848 FBgn0000339 23.17
FBtr0080849 FBgn0000339 34.95
FBtr0073754 FBgn0000346 23.98
