target_id	length	eff_length	est_counts	tpm
FBtr0071763	4831	4614.31	279.06	3.47891
FBtr0071764	5180	4963.31	8.80086	0.102002
FBtr0100521	4644	4427.31	201.14	2.61343
FBtr0083387	4284	4067.31	0	0
FBtr0083388	3953	3736.31	159.745	2.45944
FBtr0300485	4559	4342.31	321.599	4.26037
FBtr0306337	5265	5048.31	78.6565	0.896276
FBtr0083381	3549	3332.31	44.4573	0.767452
FBtr0083382	3297	3080.31	49.5273	0.924919
FBtr0083383	3250	3033.31	74.0566	1.40443
FBtr0083384	4743	4526.31	119.006	1.51243
FBtr0083385	3703	3486.31	11.5753	0.190995
FBtr0330709	2537	2320.31	23.3779	0.579578
FBtr0075357	6006	5789.31	644.195	6.40094
FBtr0112790	6060	5843.31	583.644	5.74569
FBtr0330130	6261	6044.31	186.213	1.77222
FBtr0330131	5967	5750.31	53.3079	0.533278
FBtr0330132	5913	5696.31	57.5682	0.581357
FBtr0330133	6315	6098.31	171.397	1.61677
FBtr0330134	5712	5495.31	193.426	2.02477
FBtr0330135	5658	5441.31	212.606	2.24764
FBtr0330136	6060	5843.31	583.644	5.74569
FBtr0080168	1774	1557.31	258	9.53009
FBtr0070072	917	700.503	0	0
FBtr0082780	4454	4237.31	414.341	5.62498
FBtr0300486	4077	3860.31	547.659	8.16097
FBtr0074015	2080	1863.31	4.56084	0.140803
FBtr0100326	1996	1779.31	0.0425384	0.00137525
FBtr0100328	2774	2557.31	11.7358	0.263986
FBtr0290063	2017	1800.31	0.164762	0.00526457
FBtr0290064	1984	1767.31	42.4873	1.38293
FBtr0305189	2053	1836.31	0.000263201	8.24506e-06
FBtr0305190	1963	1746.31	13.3548	0.439916
FBtr0305191	2690	2473.31	193.587	4.50247
FBtr0305192	1969	1752.31	32.645	1.07166
FBtr0305193	2002	1785.31	0.108797	0.00350554
FBtr0305194	2020	1803.31	0	0
FBtr0305195	2041	1824.31	138.313	4.36131
FBtr0305196	2026	1809.31	0	0
FBtr0085609	1944	1727.31	429	14.287
FBtr0085610	1894	1677.31	0	0
FBtr0084619	3469	3252.31	153.5	2.715
FBtr0330310	3469	3252.31	153.5	2.715
FBtr0072367	4782	4565.31	276.921	3.48931
FBtr0072368	4833	4616.31	162.079	2.01969
FBtr0073299	2460	2243.31	950.023	24.3611
FBtr0073300	818	601.762	194.977	18.6386
FBtr0084639	2379	2162.31	173	4.60237
FBtr0084640	2216	1999.31	0	0
FBtr0070822	1637	1420.31	10987.1	444.993
FBtr0070823	2654	2437.31	6150.29	145.157
FBtr0100662	2252	2035.31	292.03	8.25372
FBtr0100663	1928	1711.31	31679.5	1064.89
FBtr0086029	1622	1405.31	3449	141.18
FBtr0071519	1726	1509.31	30765.2	1172.56
FBtr0300946	2384	2167.31	74.8097	1.98559
FBtr0078478	1543	1326.31	6675.23	289.517
FBtr0334090	1619	1402.31	534.769	21.9369
FBtr0082785	1565	1348.31	3352.09	143.014
FBtr0082786	1643	1426.31	3216.91	129.741
FBtr0083143	1572	1355.31	1970	83.6142
FBtr0079219	4287	4070.31	164.886	2.33029
FBtr0079220	4260	4043.31	2620.53	37.2825
FBtr0079221	4277	4060.31	887.404	12.5723
FBtr0079431	4522	4305.31	4935.71	65.9475
FBtr0100353	1600	1383.31	384.291	15.9806
FBtr0086111	1663	1446.31	22.304	0.887102
FBtr0086112	1795	1578.31	152.989	5.57598
FBtr0086113	1675	1458.31	422.648	16.6718
FBtr0330251	1701	1484.31	51.0182	1.97721
FBtr0330252	1662	1445.31	8.04048	0.320017
FBtr0100589	1071	854.315	43803.2	2949.46
FBtr0100590	1016	799.315	1152.34	82.9309
FBtr0100591	2077	1860.31	99.6756	3.08217
FBtr0100593	2022	1805.31	1.97137	0.0628158
FBtr0100594	1245	1028.31	814.15	45.5441
FBtr0006151	2077	1860.31	99.6756	3.08217
FBtr0100187	2022	1805.31	1.97137	0.0628158
FBtr0086744	2291	2074.31	1790	49.6401
FBtr0078053	1806	1589.31	11	0.398141
FBtr0083478	2113	1896.31	288	8.73647
FBtr0331348	2141	1924.31	0	0
FBtr0084994	2636	2419.31	64449.9	1532.44
FBtr0084995	1274	1057.31	49681	2702.96
FBtr0084999	1481	1264.31	2893.16	131.635
FBtr0085000	1745	1528.31	5126.74	192.967
FBtr0085001	1530	1313.31	568.28	24.8913
FBtr0114544	1797	1580.31	119.536	4.35122
FBtr0306657	1526	1309.31	0	0
FBtr0310660	1528	1311.31	492.289	21.5957
FBtr0310661	1615	1398.31	21077.1	867.083
FBtr0081618	1833	1616.31	0	0
FBtr0081619	1540	1323.31	7.50441e-06	3.26218e-07
FBtr0081620	1524	1307.31	6.99999	0.308015
FBtr0081153	1744	1527.31	40.7496	1.53479
FBtr0081154	1789	1572.31	82.2504	3.00921
FBtr0071331	1422	1205.31	75.1836	3.5882
FBtr0307281	973	756.429	115.816	8.80756
FBtr0086983	1621	1404.31	6601.86	270.43
FBtr0087004	1598	1381.31	15996.1	666.157
FBtr0089517	1252	1035.31	2007.3	111.531
FBtr0089518	1184	967.315	648.866	38.587
FBtr0089519	1432	1215.31	618.006	29.2522
FBtr0089520	1300	1083.31	97.7684	5.19156
FBtr0070025	1249	1032.31	216.364	12.0567
FBtr0301931	1206	989.315	1498.23	87.116
