transcript_id gene_id TPM
FBtr0071763 FBgn0000008 3.37
FBtr0071764 FBgn0000008 0.34
FBtr0100521 FBgn0000008 2.18
FBtr0083387 FBgn0000014 0.00
FBtr0083388 FBgn0000014 1.98
FBtr0300485 FBgn0000014 2.07
FBtr0306337 FBgn0000014 0.64
FBtr0083381 FBgn0000015 3.17
FBtr0083382 FBgn0000015 0.97
FBtr0083383 FBgn0000015 3
FBtr0083384 FBgn0000015 3.71
FBtr0083385 FBgn0000015 0.85
FBtr0330709 FBgn0000015 2.66
FBtr0075357 FBgn0000017 2.78
FBtr0112790 FBgn0000017 3.33
FBtr0330130 FBgn0000017 0.71
FBtr0330131 FBgn0000017 0.01
FBtr0330132 FBgn0000017 0.08
FBtr0330133 FBgn0000017 0.81
FBtr0330134 FBgn0000017 0.99
FBtr0330135 FBgn0000017 1.8
FBtr0330136 FBgn0000017 2.26
FBtr0080168 FBgn0000018 19.3
FBtr0070072 FBgn0000022 0.00
FBtr0082780 FBgn0000024 17.8
FBtr0300486 FBgn0000024 9.56
FBtr0074015 FBgn0000028 0.00
FBtr0100326 FBgn0000028 0.00
FBtr0100328 FBgn0000028 0.12
FBtr0290063 FBgn0000028 0.00
FBtr0290064 FBgn0000028 1.16
FBtr0305189 FBgn0000028 0.00
FBtr0305190 FBgn0000028 0.05
FBtr0305191 FBgn0000028 1.46
FBtr0305192 FBgn0000028 0.00
FBtr0305193 FBgn0000028 0.00
FBtr0305194 FBgn0000028 0.2
FBtr0305195 FBgn0000028 0.97
FBtr0305196 FBgn0000028 0.00
FBtr0085609 FBgn0000032 28.97
FBtr0085610 FBgn0000032 0.22
FBtr0084619 FBgn0000036 0.78
FBtr0330310 FBgn0000036 0.88
FBtr0072367 FBgn0000037 2.66
FBtr0072368 FBgn0000037 1.01
FBtr0073299 FBgn0000038 47.56
FBtr0073300 FBgn0000038 33.43
FBtr0084639 FBgn0000039 4.44
FBtr0084640 FBgn0000039 0.26
FBtr0070822 FBgn0000042 473.23
FBtr0070823 FBgn0000042 37.71
FBtr0100662 FBgn0000042 0.00
FBtr0100663 FBgn0000042 139.99
FBtr0086029 FBgn0000043 196.75
FBtr0071519 FBgn0000044 824.89
FBtr0300946 FBgn0000044 7.39
FBtr0078478 FBgn0000045 383.29
FBtr0334090 FBgn0000045 42.44
FBtr0082785 FBgn0000046 120.38
FBtr0082786 FBgn0000046 100.38
FBtr0083143 FBgn0000047 48.52
FBtr0079219 FBgn0000052 2.5
FBtr0079220 FBgn0000052 8.67
FBtr0079221 FBgn0000052 16.64
FBtr0079431 FBgn0000053 22.63
FBtr0100353 FBgn0000053 4.21
FBtr0086111 FBgn0000054 0.00
FBtr0086112 FBgn0000054 3
FBtr0086113 FBgn0000054 12.75
FBtr0330251 FBgn0000054 0.24
FBtr0330252 FBgn0000054 3.1
FBtr0100589 FBgn0000055 4072.48
FBtr0100590 FBgn0000055 165.96
FBtr0100591 FBgn0000055 0.00
FBtr0100593 FBgn0000055 0.00
FBtr0100594 FBgn0000055 121.57
FBtr0006151 FBgn0000056 4.62
FBtr0100187 FBgn0000056 0.59
FBtr0086744 FBgn0000057 41.31
FBtr0078053 FBgn0000061 0.43
FBtr0083478 FBgn0000063 13.7
FBtr0331348 FBgn0000063 0.00
FBtr0084994 FBgn0000064 1023.98
FBtr0084995 FBgn0000064 1311.72
FBtr0084999 FBgn0000064 88.03
FBtr0085000 FBgn0000064 59.72
FBtr0085001 FBgn0000064 5.23
FBtr0114544 FBgn0000064 0.05
FBtr0306657 FBgn0000064 3.09
FBtr0310660 FBgn0000064 3.32
FBtr0310661 FBgn0000064 89.09
FBtr0081618 FBgn0000071 0.00
FBtr0081619 FBgn0000071 0.00
FBtr0081620 FBgn0000071 0.44
FBtr0081153 FBgn0000075 0.27
FBtr0081154 FBgn0000075 1.8
FBtr0071331 FBgn0000077 1.16
