transcript_id gene_id TPM
FBtr0071763 FBgn0000008 2.4
FBtr0071764 FBgn0000008 0.33
FBtr0100521 FBgn0000008 2.66
FBtr0083387 FBgn0000014 0.00
FBtr0083388 FBgn0000014 3.17
FBtr0300485 FBgn0000014 4.63
FBtr0306337 FBgn0000014 0.83
FBtr0083381 FBgn0000015 2.67
FBtr0083382 FBgn0000015 1.24
FBtr0083383 FBgn0000015 2.6
FBtr0083384 FBgn0000015 2.95
FBtr0083385 FBgn0000015 0.9
FBtr0330709 FBgn0000015 1.16
FBtr0075357 FBgn0000017 4.12
FBtr0112790 FBgn0000017 1.9
FBtr0330130 FBgn0000017 0.53
FBtr0330131 FBgn0000017 0.11
FBtr0330132 FBgn0000017 0.35
FBtr0330133 FBgn0000017 0.48
FBtr0330134 FBgn0000017 1.17
FBtr0330135 FBgn0000017 2.59
FBtr0330136 FBgn0000017 2.86
FBtr0080168 FBgn0000018 17.47
FBtr0070072 FBgn0000022 0.00
FBtr0082780 FBgn0000024 6.9
FBtr0300486 FBgn0000024 14.26
FBtr0074015 FBgn0000028 0.00
FBtr0100326 FBgn0000028 0.00
FBtr0100328 FBgn0000028 0.27
FBtr0290063 FBgn0000028 0.00
FBtr0290064 FBgn0000028 1.54
FBtr0305189 FBgn0000028 0.00
FBtr0305190 FBgn0000028 0.2
FBtr0305191 FBgn0000028 2.47
FBtr0305192 FBgn0000028 0.00
FBtr0305193 FBgn0000028 0.00
FBtr0305194 FBgn0000028 0.12
FBtr0305195 FBgn0000028 1.27
FBtr0305196 FBgn0000028 0.00
FBtr0085609 FBgn0000032 19.18
FBtr0085610 FBgn0000032 0.36
FBtr0084619 FBgn0000036 2.34
FBtr0330310 FBgn0000036 2.25
FBtr0072367 FBgn0000037 2.79
FBtr0072368 FBgn0000037 0.84
FBtr0073299 FBgn0000038 40.1
FBtr0073300 FBgn0000038 24.51
FBtr0084639 FBgn0000039 4.38
FBtr0084640 FBgn0000039 0.22
FBtr0070822 FBgn0000042 328.54
FBtr0070823 FBgn0000042 97.26
FBtr0100662 FBgn0000042 0.00
FBtr0100663 FBgn0000042 562.65
FBtr0086029 FBgn0000043 247.49
FBtr0071519 FBgn0000044 612.97
FBtr0300946 FBgn0000044 0.25
FBtr0078478 FBgn0000045 423.6
FBtr0334090 FBgn0000045 52.26
FBtr0082785 FBgn0000046 157.11
FBtr0082786 FBgn0000046 160.5
FBtr0083143 FBgn0000047 56
FBtr0079219 FBgn0000052 2.33
FBtr0079220 FBgn0000052 34.78
FBtr0079221 FBgn0000052 14.02
FBtr0079431 FBgn0000053 134.28
FBtr0100353 FBgn0000053 18.91
FBtr0086111 FBgn0000054 0.00
FBtr0086112 FBgn0000054 4.84
FBtr0086113 FBgn0000054 11.37
FBtr0330251 FBgn0000054 0.51
FBtr0330252 FBgn0000054 4.04
FBtr0100589 FBgn0000055 1445.9
FBtr0100590 FBgn0000055 60.16
FBtr0100591 FBgn0000055 1.52
FBtr0100593 FBgn0000055 0.00
FBtr0100594 FBgn0000055 5.77
FBtr0006151 FBgn0000056 5.73
FBtr0100187 FBgn0000056 0.8
FBtr0086744 FBgn0000057 33.2
FBtr0078053 FBgn0000061 0.23
FBtr0083478 FBgn0000063 4.82
FBtr0331348 FBgn0000063 0.00
FBtr0084994 FBgn0000064 406.22
FBtr0084995 FBgn0000064 685.55
FBtr0084999 FBgn0000064 112.8
FBtr0085000 FBgn0000064 17.4
FBtr0085001 FBgn0000064 6.87
FBtr0114544 FBgn0000064 13.07
FBtr0306657 FBgn0000064 6.55
FBtr0310660 FBgn0000064 0.51
FBtr0310661 FBgn0000064 47.48
FBtr0081618 FBgn0000071 0.00
FBtr0081619 FBgn0000071 0.00
FBtr0081620 FBgn0000071 0.12
FBtr0081153 FBgn0000075 1.19
FBtr0081154 FBgn0000075 3.52
FBtr0071331 FBgn0000077 2.24
FBtr0307281 FBgn0000077 11
FBtr0086983 FBgn0000078 115.8
FBtr0087004 FBgn0000079 154.74
FBtr0089517 FBgn0000083 188.1
FBtr0089518 FBgn0000083 61.25
FBtr0089519 FBgn0000083 39.96
FBtr0089520 FBgn0000083 13.03
FBtr0070025 FBgn0000084 9.96
FBtr0301931 FBgn0000084 69.52
FBtr0070504 FBgn0000092 1.52
FBtr0085611 FBgn0000094 1080.45
FBtr0077850 FBgn0000097 8.89
FBtr0077851 FBgn0000097 0.19
FBtr0330658 FBgn0000097 0.00
FBtr0330659 FBgn0000097 3.4
FBtr0330660 FBgn0000097 7.5
FBtr0086058 FBgn0000099 11.41
FBtr0086059 FBgn0000099 0.49
FBtr0300504 FBgn0000099 9.05
FBtr0300505 FBgn0000099 0.00
FBtr0078481 FBgn0000100 360.14
FBtr0334113 FBgn0000100 7.19
FBtr0070109 FBgn0000108 0.00
FBtr0307291 FBgn0000108 11.32
FBtr0307292 FBgn0000108 0.00
FBtr0307293 FBgn0000108 15.05
FBtr0307294 FBgn0000108 11.02
FBtr0307295 FBgn0000108 14.6
FBtr0089420 FBgn0000109 4.96
FBtr0080344 FBgn0000114 391.58
FBtr0080345 FBgn0000114 0.00
FBtr0080347 FBgn0000114 0.8
FBtr0300567 FBgn0000114 0.00
FBtr0331644 FBgn0000114 0.69
FBtr0331645 FBgn0000114 10.85
FBtr0331646 FBgn0000114 0.37
FBtr0331647 FBgn0000114 0.00
FBtr0331648 FBgn0000114 5.48
FBtr0331998 FBgn0000114 0.67
FBtr0075517 FBgn0000115 25.32
FBtr0076543 FBgn0000116 74.78
FBtr0076544 FBgn0000116 1.64
FBtr0076545 FBgn0000116 614.77
FBtr0076546 FBgn0000116 4.37
FBtr0112791 FBgn0000116 1.04
FBtr0331550 FBgn0000116 14.01
FBtr0089988 FBgn0000117 0.04
FBtr0089989 FBgn0000117 0.00
FBtr0089990 FBgn0000117 13.66
FBtr0089991 FBgn0000117 39.23
FBtr0089992 FBgn0000117 32.78
FBtr0332583 FBgn0000117 0.00
FBtr0087702 FBgn0000119 7.21
FBtr0081030 FBgn0000120 592.28
FBtr0307350 FBgn0000120 0.2
FBtr0076599 FBgn0000121 450.66
FBtr0070075 FBgn0000137 0.02
FBtr0084659 FBgn0000139 12.9
FBtr0084660 FBgn0000139 9.32
FBtr0306171 FBgn0000139 0.08
FBtr0084692 FBgn0000140 14.85
FBtr0080165 FBgn0000146 2.74
