target_id	length	eff_length	est_counts	tpm
FBtr0071763	4831	4614.7	199.11	2.5766
FBtr0071764	5180	4963.7	17.8041	0.214196
FBtr0100521	4644	4427.7	205.086	2.76601
FBtr0083387	4284	4067.7	0	0
FBtr0083388	3953	3736.7	200.35	3.20184
FBtr0300485	4559	4342.7	353.685	4.86355
FBtr0306337	5265	5048.7	92.9647	1.0996
FBtr0083381	3549	3332.7	148.429	2.65961
FBtr0083382	3297	3080.7	50.4045	0.97705
FBtr0083383	3250	3033.7	137.285	2.70239
FBtr0083384	4743	4526.7	224.265	2.95853
FBtr0083385	3703	3486.7	50.6473	0.867438
FBtr0330709	2537	2320.7	71.9698	1.85195
FBtr0075357	6006	5789.7	523.994	5.40464
FBtr0112790	6060	5843.7	259.8	2.6549
FBtr0330130	6261	6044.7	61.2308	0.604912
FBtr0330131	5967	5750.7	9.2091	0.0956298
FBtr0330132	5913	5696.7	18.8929	0.198048
FBtr0330133	6315	6098.7	31.1634	0.305143
FBtr0330134	5712	5495.7	88.3229	0.959725
FBtr0330135	5658	5441.7	186.587	2.04759
FBtr0330136	6060	5843.7	259.8	2.6549
FBtr0080168	1774	1557.7	488	18.7082
FBtr0070072	917	700.848	0	0
FBtr0082780	4454	4237.7	575.283	8.10677
FBtr0300486	4077	3860.7	869.717	13.4527
FBtr0074015	2080	1863.7	16.4377	0.526697
FBtr0100326	1996	1779.7	0	0
FBtr0100328	2774	2557.7	2.09076	0.0488148
FBtr0290063	2017	1800.7	0	0
FBtr0290064	1984	1767.7	77.9049	2.6318
FBtr0305189	2053	1836.7	0	0
FBtr0305190	1963	1746.7	3.65579	0.124986
FBtr0305191	2690	2473.7	72.1889	1.74269
FBtr0305192	1969	1752.7	22.2668	0.75866
FBtr0305193	2002	1785.7	0	0
FBtr0305194	2020	1803.7	0	0
FBtr0305195	2041	1824.7	10.4552	0.342165
FBtr0305196	2026	1809.7	0	0
FBtr0085609	1944	1727.7	533.938	18.4552
FBtr0085610	1894	1677.7	24.0622	0.856481
FBtr0084619	3469	3252.7	135.5	2.48767
FBtr0330310	3469	3252.7	135.5	2.48767
FBtr0072367	4782	4565.7	192.919	2.52327
FBtr0072368	4833	4616.7	95.0813	1.22987
FBtr0073299	2460	2243.7	1557.23	41.4463
FBtr0073300	818	602.101	259.767	25.7638
FBtr0084639	2379	2162.7	176	4.85974
FBtr0084640	2216	1999.7	0	0
FBtr0070822	1637	1420.7	8023.65	337.261
FBtr0070823	2654	2437.7	4211.94	103.181
FBtr0100662	2252	2035.7	0.37439	0.0109827
FBtr0100663	1928	1711.7	17070.8	595.556
FBtr0086029	1622	1405.7	6186	262.793
FBtr0071519	1726	1509.7	16032.2	634.162
FBtr0300946	2384	2167.7	24.7744	0.682496
FBtr0078478	1543	1326.7	9864.1	443.999
FBtr0334090	1619	1402.7	1033.9	44.0159
FBtr0082785	1565	1348.7	3821.28	169.196
FBtr0082786	1643	1426.7	3685.96	154.282
FBtr0083143	1572	1355.7	1315	57.9241
FBtr0079219	4287	4070.7	202.347	2.96842
FBtr0079220	4260	4043.7	2303.61	34.0194
FBtr0079221	4277	4060.7	1129.04	16.6038
FBtr0079431	4522	4305.7	10244.4	142.082
FBtr0100353	1600	1383.7	426.593	18.4106
FBtr0086111	1663	1446.7	27.3854	1.13041
FBtr0086112	1795	1578.7	101.601	3.84322
FBtr0086113	1675	1458.7	351.599	14.3939
FBtr0330251	1701	1484.7	19.9048	0.800601
FBtr0330252	1662	1445.7	73.5102	3.03645
FBtr0100589	1071	854.7	22397.2	1564.87
FBtr0100590	1016	799.7	591.812	44.193
FBtr0100591	2077	1860.7	128.525	4.12486
FBtr0100593	2022	1805.7	7.20095	0.238145
FBtr0100594	1245	1028.7	113.503	6.58892
FBtr0006151	2077	1860.7	128.525	4.12486
FBtr0100187	2022	1805.7	7.20095	0.238145
FBtr0086744	2291	2074.7	1278	36.7851
FBtr0078053	1806	1589.7	6	0.225389
FBtr0083478	2113	1896.7	181	5.69871
FBtr0331348	2141	1924.7	0	0
FBtr0084994	2636	2419.7	17534.2	432.734
FBtr0084995	1274	1057.7	12958.8	731.642
FBtr0084999	1481	1264.7	2446.23	115.506
FBtr0085000	1745	1528.7	820.943	32.0692
FBtr0085001	1530	1313.7	173.697	7.89573
FBtr0114544	1797	1580.7	3.14529	0.118825
FBtr0306657	1526	1309.7	179.497	8.18429
FBtr0310660	1528	1311.7	382.253	17.4026
FBtr0310661	1615	1398.7	995.256	42.492
FBtr0081618	1833	1616.7	0	0
FBtr0081619	1540	1323.7	8.61421e-08	3.88618e-09
FBtr0081620	1524	1307.7	3	0.136997
FBtr0081153	1744	1527.7	47.1578	1.84337
FBtr0081154	1789	1572.7	97.8422	3.71516
FBtr0071331	1422	1205.7	59.0867	2.92649
FBtr0307281	973	756.776	117.913	9.30448
FBtr0086983	1621	1404.7	2954.12	125.586
FBtr0087004	1598	1381.7	3769.88	162.934
FBtr0089517	1252	1035.7	3408.8	196.546
FBtr0089518	1184	967.7	993.718	61.3224
FBtr0089519	1432	1215.7	914.373	44.9152
FBtr0089520	1300	1083.7	286.927	15.811
FBtr0070025	1249	1032.7	178.783	10.3383
FBtr0301931	1206	989.7	1220.22	73.6259
FBtr0070504	1013	796.7	22	1.64902
FBtr0085611	280	96.8895	1519	936.22
FBtr0077850	4874	4657.7	626.296	8.0298
FBtr0077851	4261	4044.7	0	0
FBtr0330658	4931	4714.7	0	0
FBtr0330659	4176	3959.7	296.475	4.47119
FBtr0330660	3931	3714.7	507.526	8.15889
FBtr0086058	4112	3895.7	790.091	12.1112
FBtr0086059	2667	2450.7	27.757	0.676362
FBtr0300504	3087	2870.7	415.152	8.63608
FBtr0300505	2934	2717.7	0	0
FBtr0078481	1211	994.7	6396.48	384.013
FBtr0334113	1328	1111.7	123.522	6.6352
FBtr0070109	5453	5236.7	136.025	1.55116
FBtr0307291	6331	6114.7	1297.82	12.6746
FBtr0307292	5282	5065.7	0	0
FBtr0307293	5456	5239.7	1108.03	12.6283
FBtr0307294	6355	6138.7	1223.79	11.9049
FBtr0307295	5456	5239.7	1390.34	15.8457
FBtr0089420	790	574.14	37	3.8484
FBtr0080344	3436	3219.7	22453	416.442
FBtr0080345	2651	2434.7	0	0
FBtr0080347	2385	2168.7	30.7042	0.845463
FBtr0300567	2302	2085.7	0	0
FBtr0331644	3342	3125.7	48.1361	0.919645
FBtr0331645	4147	3930.7	814.846	12.3795
FBtr0331646	3381	3164.7	0	0
FBtr0331647	3019	2802.7	9.60946	0.204748
FBtr0331648	2431	2214.7	188.315	5.07769
FBtr0331998	3510	3293.7	45.4321	0.823712
FBtr0075517	863	646.936	280	25.846
FBtr0076543	2415	2198.7	2983.47	81.0312
FBtr0076544	2178	1961.7	91.4268	2.78316
FBtr0076545	1519	1302.7	14176.9	649.882
FBtr0076546	2252	2035.7	181.396	5.32121
FBtr0112791	1854	1637.7	25.5822	0.932825
FBtr0331550	2110	1893.7	504.197	15.8996
FBtr0089988	3116	2899.7	0	0
FBtr0089989	3220	3003.7	72.6895	1.44515
FBtr0089990	3123	2906.7	578.308	11.8811
FBtr0089991	3136	2919.7	1983.5	40.5687
FBtr0089992	3127	2910.7	1791.5	36.755
FBtr0332583	3211	2994.7	0	0
FBtr0087702	5999	5782.7	735	7.5902
FBtr0081030	1435	1218.7	12904.7	632.335
FBtr0307350	2207	1990.7	10.3145	0.309414
FBtr0076599	1547	1330.7	10644	477.663
FBtr0070075	2677	2460.7	2	0.0485365
FBtr0084659	1413	1196.7	248.155	12.3832
FBtr0084660	1986	1769.7	329.475	11.1178
FBtr0306171	1271	1054.7	33.3701	1.8894
FBtr0084692	6284	6067.7	1605	15.796
FBtr0080165	2838	2621.7	195.649	4.45648
FBtr0112793	2704	2487.7	49.3508	1.18466
FBtr0082483	1573	1356.7	664	29.2268
FBtr0085864	634	419.974	2344	333.297
FBtr0074372	2575	2358.7	275.13	6.96565
FBtr0100417	2913	2696.7	91.8113	2.03311
FBtr0080542	2026	1809.7	372.958	12.3069
FBtr0309960	2135	1918.7	1549.04	48.2118
FBtr0072378	2161	1944.7	0	0
FBtr0072379	2582	2365.7	109	2.75146
FBtr0300076	2236	2019.7	0	0
FBtr0084869	1999	1782.7	43.5752	1.45968
FBtr0074388	6361	6144.7	1417.56	13.7765
FBtr0111000	5486	5269.7	190.437	2.15805
FBtr0081664	1490	1273.7	0	0
FBtr0081665	2510	2293.7	0	0
FBtr0081666	2547	2330.7	0	0
FBtr0081667	2532	2315.7	0	0
FBtr0081668	2525	2308.7	50	1.2933
FBtr0073855	1881	1664.7	1360.35	48.7991
FBtr0300566	843	626.978	412.649	39.3029
FBtr0307296	1963	1746.7	0	0
FBtr0332843	1855	1638.7	0	0
FBtr0332844	1813	1596.7	0	0
FBtr0070672	4048	3831.7	0	0
FBtr0300608	4421	4204.7	0	0
FBtr0300609	4388	4171.7	12.7278	0.182195
FBtr0308914	4881	4664.7	0	0
FBtr0308915	5390	5173.7	31.2722	0.360956
FBtr0331162	4048	3831.7	0	0
FBtr0079929	3287	3070.7	106.5	2.07114
FBtr0329984	3287	3070.7	106.5	2.07114
FBtr0087782	1486	1269.7	1442.63	67.8499
FBtr0087783	986	769.726	2614.37	202.828
FBtr0080803	4037	3820.7	0	0
FBtr0080804	3697	3480.7	0	0
FBtr0080805	3018	2801.7	2545	54.2454
FBtr0081002	4149	3932.7	535.441	8.13051
FBtr0305688	3705	3488.7	575.945	9.85857
FBtr0330225	5361	5144.7	471.173	5.46912
FBtr0330226	4149	3932.7	535.441	8.13051
FBtr0084949	3013	2796.7	382	8.1567
FBtr0070261	3867	3650.7	11.218	0.1835
FBtr0070262	4419	4202.7	8.62074	0.122494
FBtr0070263	4155	3938.7	0	0
FBtr0070265	8223	8006.7	32.9218	0.245543
FBtr0070266	4236	4019.7	0	0
FBtr0300427	4305	4088.7	80.3352	1.17332
FBtr0300428	3981	3764.7	0	0
FBtr0300429	3119	2902.7	0	0
FBtr0303562	9822	9605.7	119.928	0.745568
FBtr0303563	4213	3996.7	0	0
FBtr0303564	4546	4329.7	11.1746	0.154124
FBtr0308319	4368	4151.7	81.8021	1.17662
FBtr0330406	4188	3971.7	0	0
FBtr0332293	4235	4018.7	0	0
FBtr0075523	5327	5110.7	214.709	2.50881
FBtr0075524	5322	5105.7	0.000430639	5.0368e-06
FBtr0075525	5339	5122.7	466.131	5.43382
FBtr0075526	5553	5336.7	39.8713	0.446153
FBtr0330160	5339	5122.7	466.131	5.43382
FBtr0333580	5351	5134.7	52.1575	0.606595
FBtr0075621	532	320.935	0	0
FBtr0070638	1448	1231.7	55	2.66658
FBtr0077423	1352	1135.7	0	0
FBtr0079083	4882	4665.7	41.3441	0.529168
FBtr0079084	4595	4378.7	327.099	4.46098
FBtr0079085	4062	3845.7	97.2568	1.51022
FBtr0302567	2511	2294.7	153.948	4.00632
FBtr0302568	4559	4342.7	344.122	4.73205
FBtr0310624	4535	4318.7	0.00247419	3.42119e-05
FBtr0310625	4676	4459.7	492.228	6.59109
FBtr0080087	1535	1318.7	1433.52	64.9162
FBtr0300982	1564	1347.7	0	0
FBtr0302378	1797	1580.7	84.4847	3.19173
FBtr0071379	2947	2730.7	34	0.743536
FBtr0301342	2929	2712.7	4862	107.031
FBtr0072117	2732	2515.7	107.318	2.54748
FBtr0074597	2494	2277.7	83.3567	2.18545
FBtr0074598	2051	1834.7	20.8503	0.678647
FBtr0074599	3413	3196.7	251.436	4.69703
FBtr0330224	2494	2277.7	83.3567	2.18545
FBtr0332842	1880	1663.7	0	0
FBtr0082119	2994	2777.7	2664.34	57.2797
FBtr0301093	4532	4315.7	244.662	3.38541
FBtr0302382	4379	4162.7	0	0
FBtr0083194	2651	2434.7	0	0
FBtr0083195	2598	2381.7	119	2.98371
FBtr0083196	2633	2416.7	0	0
FBtr0085484	6602	6385.7	2207.85	20.647
FBtr0080844	1961	1744.7	21.4082	0.732752
FBtr0080845	2042	1825.7	1845.84	60.3758
FBtr0080846	1882	1665.7	825.52	29.5956
FBtr0080847	2269	2052.7	143.227	4.16673
FBtr0081412	2511	2294.7	885.929	23.0553
FBtr0081413	2353	2136.7	125.071	3.4955
FBtr0088001	1488	1271.7	1540.4	72.3347
FBtr0088002	1394	1177.7	13960.8	707.899
FBtr0304963	5672	5455.7	1957.37	21.4249
FBtr0304964	3390	3173.7	5000.46	94.0895
FBtr0077511	4307	4090.7	131.893	1.9254
FBtr0077512	3631	3414.7	76.5247	1.33828
FBtr0077513	3863	3646.7	0	0
FBtr0290077	4296	4079.7	533.505	7.80921
FBtr0290078	4539	4322.7	283.812	3.92078
FBtr0290079	3018	2801.7	275.695	5.8763
FBtr0290080	3715	3498.7	1516	25.8755
FBtr0290081	4288	4071.7	1282.02	18.8025
FBtr0290082	3723	3506.7	2163.55	36.8439
FBtr0074727	3173	2956.7	56.1432	1.13393
FBtr0074728	3095	2878.7	526.714	10.9263
FBtr0331158	3173	2956.7	56.1432	1.13393
FBtr0073558	3121	2904.7	174.484	3.58715
FBtr0073560	1331	1114.7	48.3321	2.58925
FBtr0073561	966	749.776	69.1939	5.51103
FBtr0073562	2392	2175.7	881.53	24.1955
FBtr0100540	1043	826.7	8.68735	0.627533
FBtr0299569	997	780.7	0	0
FBtr0307896	2376	2159.7	216.715	5.99229
FBtr0308084	1600	1383.7	56.1367	2.42271
FBtr0308085	934	717.8	6.32245	0.525991
FBtr0333204	2006	1789.7	349.599	11.6651
FBtr0075058	1993	1776.7	29326	985.679
FBtr0079851	5110	4893.7	6820.19	83.2255
FBtr0079852	5308	5091.7	62.8052	0.736596
FBtr0085727	1350	1133.7	920	48.4604
FBtr0085612	353	156.222	238	90.9773
FBtr0085614	356	158.769	12	4.5135
FBtr0085640	406	202.923	1	0.294283
FBtr0085616	385	184.252	11	3.56514
FBtr0083126	4086	3869.7	2305.52	35.5786
FBtr0083127	4184	3967.7	814.479	12.2585
FBtr0089647	3530	3313.7	581.086	10.4719
FBtr0089648	3506	3289.7	5.03911e-06	9.14733e-08
FBtr0089649	3818	3601.7	483.178	8.01118
FBtr0304887	3929	3712.7	1274.79	20.5043
FBtr0080235	4126	3909.7	851.958	13.0128
FBtr0080236	4381	4164.7	516.19	7.40155
FBtr0307093	5183	4966.7	97.8522	1.17652
FBtr0087526	3334	3117.7	750.365	14.3726
FBtr0087527	3637	3420.7	10.5936	0.184939
FBtr0087528	3142	2925.7	88.1296	1.79882
FBtr0087529	3157	2940.7	0	0
FBtr0112795	4628	4411.7	1129.58	15.29
FBtr0112796	3507	3290.7	0	0
FBtr0290034	3640	3423.7	378.787	6.60688
FBtr0290035	4717	4500.7	659.545	8.75107
FBtr0079001	5635	5418.7	1015.26	11.1886
FBtr0079002	6101	5884.7	149.898	1.52114
FBtr0079003	6000	5783.7	472.847	4.88215
FBtr0089367	3991	3774.7	412.507	6.52598
FBtr0089368	2807	2590.7	69.1562	1.59408
FBtr0080838	6596	6379.7	487.164	4.56007
FBtr0080839	6547	6330.7	962.603	9.08014
FBtr0321313	6176	5959.7	186.28	1.86654
FBtr0079233	1005	788.7	3589.85	271.807
FBtr0079234	1513	1296.7	1125.48	51.8318
FBtr0079235	1402	1185.7	5940.11	299.169
FBtr0079236	2091	1874.7	1572.47	50.0896
FBtr0309212	988	771.726	949.035	73.4372
FBtr0309213	1275	1058.7	333.048	18.7859
FBtr0085778	4872	4655.7	6167.49	79.1079
FBtr0330099	4872	4655.7	6167.49	79.1079
FBtr0330100	4842	4625.7	162.146	2.09327
FBtr0330101	4863	4646.7	69.8799	0.898058
FBtr0070064	2498	2281.7	22.9837	0.601532
FBtr0070065	2111	1894.7	493.294	15.5476
FBtr0080723	7227	7010.7	2420.02	20.6137
FBtr0080724	7222	7005.7	640.976	5.4637
FBtr0079095	640	425.903	767.326	107.588
FBtr0329967	689	474.169	41.1808	5.18631
FBtr0329968	674	459.371	14.2207	1.84864
FBtr0074179	5680	5463.7	8923.5	97.5316
FBtr0074180	5608	5391.7	320.022	3.54447
FBtr0074181	5718	5501.7	1371.36	14.885
FBtr0074182	5777	5560.7	372.046	3.99544
FBtr0112797	5667	5450.7	99.9134	1.09463
FBtr0112798	5560	5343.7	2.1592	0.0241295
FBtr0079334	3316	3099.7	188.493	3.63138
FBtr0079335	3075	2858.7	142.142	2.96928
FBtr0306113	2832	2615.7	149.365	3.41002
FBtr0071687	1824	1607.7	873	32.4269
FBtr0071033	1469	1252.7	219.25	10.4517
FBtr0332315	1774	1557.7	35.7505	1.37055
FBtr0088931	1929	1712.7	42	1.46442
FBtr0080848	823	607.061	272.265	26.7828
FBtr0080849	836	620.02	560.735	54.0069
FBtr0073754	3111	2894.7	2665.36	54.9856
FBtr0333329	3065	2848.7	525.639	11.0189
FBtr0079320	1655	1438.7	0	0
FBtr0333350	1587	1370.7	25.0171	1.08991
FBtr0089015	4772	4555.7	912	11.9546
FBtr0076572	515	304.622	13	2.54847
FBtr0076574	522	311.362	0	0
FBtr0076571	649	434.76	5	0.68678
FBtr0076573	651	436.701	0	0
FBtr0071203	1116	899.7	0	0
FBtr0071204	1112	895.7	0	0
