target_id	length	eff_length	est_counts	tpm
FBtr0071763	4831	4615.16	290.553	3.65484
FBtr0071764	5180	4964.16	17.873	0.209017
FBtr0100521	4644	4428.16	256.574	3.36373
FBtr0083387	4284	4068.16	0	0
FBtr0083388	3953	3737.16	186.859	2.90271
FBtr0300485	4559	4343.16	348.775	4.66197
FBtr0306337	5265	5049.16	64.366	0.740062
FBtr0083381	3549	3333.16	97.1925	1.69281
FBtr0083382	3297	3081.16	85.8473	1.6175
FBtr0083383	3250	3034.16	99.9226	1.91186
FBtr0083384	4743	4527.16	129.289	1.65793
FBtr0083385	3703	3487.16	38.3847	0.639024
FBtr0330709	2537	2321.16	80.3643	2.00997
FBtr0075357	6006	5790.16	560.689	5.62162
FBtr0112790	6060	5844.16	422.552	4.19748
FBtr0330130	6261	6045.16	225.502	2.16557
FBtr0330131	5967	5751.16	22.5258	0.227382
FBtr0330132	5913	5697.16	29.4485	0.300079
FBtr0330133	6315	6099.16	172.97	1.64638
FBtr0330134	5712	5496.16	55.6239	0.587534
FBtr0330135	5658	5442.16	74.1377	0.790858
FBtr0330136	6060	5844.16	422.552	4.19748
FBtr0080168	1774	1558.16	582	21.6842
FBtr0070072	917	701.246	0	0
FBtr0082780	4454	4238.16	773.737	10.5986
FBtr0300486	4077	3861.16	136.263	2.04876
FBtr0074015	2080	1864.16	0	0
FBtr0100326	1996	1780.16	0	0
FBtr0100328	2774	2558.16	12.4584	0.282727
FBtr0290063	2017	1801.16	0	0
FBtr0290064	1984	1768.16	48.6937	1.59876
FBtr0305189	2053	1837.16	0	0
FBtr0305190	1963	1747.16	28.2281	0.937952
FBtr0305191	2690	2474.16	52.9517	1.24246
FBtr0305192	1969	1753.16	8.64766e-07	2.86357e-08
FBtr0305193	2002	1786.16	0	0
FBtr0305194	2020	1804.16	0	0
FBtr0305195	2041	1825.16	18.668	0.593785
FBtr0305196	2026	1810.16	0	0
FBtr0085609	1944	1728.16	811.62	27.2647
FBtr0085610	1894	1678.16	44.38	1.53527
FBtr0084619	3469	3253.16	79.5	1.41871
FBtr0330310	3469	3253.16	79.5	1.41871
FBtr0072367	4782	4566.16	305.681	3.8864
FBtr0072368	4833	4617.16	108.319	1.36195
FBtr0073299	2460	2244.16	2003.18	51.8201
FBtr0073300	818	602.471	356.817	34.3827
FBtr0084639	2379	2163.16	161	4.32084
FBtr0084640	2216	2000.16	0	0
FBtr0070822	1637	1421.16	10767.1	439.833
FBtr0070823	2654	2438.16	1841.67	43.8511
FBtr0100662	2252	2036.16	71.0406	2.02547
FBtr0100663	1928	1712.16	2683.19	90.9784
FBtr0086029	1622	1406.16	5348	220.795
FBtr0071519	1726	1510.16	22251.8	855.408
FBtr0300946	2384	2168.16	55.2173	1.47848
FBtr0078478	1543	1327.16	11295.8	494.111
FBtr0334090	1619	1403.16	751.222	31.0808
FBtr0082785	1565	1349.16	1384.66	59.5815
FBtr0082786	1643	1427.16	2181.34	88.7325
FBtr0083143	1572	1356.16	1236	52.9102
FBtr0079219	4287	4071.16	364.232	5.19386
FBtr0079220	4260	4044.16	773.23	11.0997
FBtr0079221	4277	4061.16	1921.54	27.4682
FBtr0079431	4522	4306.16	3726.4	50.2378
FBtr0100353	1600	1384.16	118.597	4.97417
FBtr0086111	1663	1447.16	57.4367	2.30412
FBtr0086112	1795	1579.16	56.5111	2.07749
FBtr0086113	1675	1459.16	499.342	19.8667
FBtr0330251	1701	1485.16	12.0274	0.470143
FBtr0330252	1662	1446.16	18.6829	0.749997
FBtr0100589	1071	855.155	53296.6	3618.13
FBtr0100590	1016	800.155	1117.9	81.1073
FBtr0100591	2077	1861.16	410.975	12.8193
FBtr0100593	2022	1806.16	10.5169	0.338036
FBtr0100594	1245	1029.16	3471.56	195.828
FBtr0006151	2077	1861.16	410.975	12.8193
FBtr0100187	2022	1806.16	10.5169	0.338036
FBtr0086744	2291	2075.16	1694	47.3907
FBtr0078053	1806	1590.16	6	0.219049
FBtr0083478	2113	1897.16	546	16.7078
FBtr0331348	2141	1925.16	0	0
FBtr0084994	2636	2420.16	32881.9	788.757
FBtr0084995	1274	1058.16	21648.4	1187.7
FBtr0084999	1481	1265.16	3665.97	168.219
FBtr0085000	1745	1529.16	1251.33	47.5061
FBtr0085001	1530	1314.16	3519.2	155.463
FBtr0114544	1797	1581.16	521.19	19.136
FBtr0306657	1526	1310.16	31.7713	1.4078
FBtr0310660	1528	1312.16	74.9116	3.31432
FBtr0310661	1615	1399.16	7022.36	291.372
FBtr0081618	1833	1617.16	0	0
FBtr0081619	1540	1324.16	2.53389e-06	1.11091e-07
FBtr0081620	1524	1308.16	4	0.177513
FBtr0081153	1744	1528.16	14.1901	0.539072
FBtr0081154	1789	1573.16	105.81	3.90468
FBtr0071331	1422	1206.16	21.4905	1.03437
FBtr0307281	973	757.155	178.509	13.687
FBtr0086983	1621	1405.16	4545.52	187.797
FBtr0087004	1598	1382.16	19109.5	802.643
FBtr0089517	1252	1036.16	1564.67	87.6654
FBtr0089518	1184	968.155	313.496	18.7982
FBtr0089519	1432	1216.16	438.023	20.9093
FBtr0089520	1300	1084.16	29.1408	1.56042
FBtr0070025	1249	1033.16	1306.51	73.4139
FBtr0301931	1206	990.155	192.882	11.3089
FBtr0070504	1013	797.155	25	1.82065
FBtr0085611	280	96.8714	1428	855.782
FBtr0077850	4874	4658.16	1112.77	13.8682
FBtr0077851	4261	4045.16	72.6251	1.04227
FBtr0330658	4931	4715.16	0	0
FBtr0330659	4176	3960.16	293.737	4.30603
FBtr0330660	3931	3715.16	487.367	7.6157
FBtr0086058	4112	3896.16	1201.83	17.9076
FBtr0086059	2667	2451.16	0	0
FBtr0300504	3087	2871.16	541.172	10.9423
FBtr0300505	2934	2718.16	0	0
FBtr0078481	1211	995.155	5226.48	304.894
FBtr0334113	1328	1112.16	28.5168	1.48856
FBtr0070109	5453	5237.16	0.00254509	2.82123e-05
FBtr0307291	6331	6115.16	1675.91	15.9102
FBtr0307292	5282	5066.16	21.4917	0.246276
FBtr0307293	5456	5240.16	1568.41	17.3759
FBtr0307294	6355	6139.16	1297.96	12.2739
FBtr0307295	5456	5240.16	1673.21	18.5369
FBtr0089420	790	574.574	43	4.34463
FBtr0080344	3436	3220.16	10248.2	184.757
FBtr0080345	2651	2435.16	0	0
FBtr0080347	2385	2169.16	0	0
FBtr0300567	2302	2086.16	0	0
FBtr0331644	3342	3126.16	0	0
FBtr0331645	4147	3931.16	262.16	3.87147
FBtr0331646	3381	3165.16	0	0
FBtr0331647	3019	2803.16	3.64687	0.0755271
FBtr0331648	2431	2215.16	67.5599	1.77058
FBtr0331998	3510	3294.16	17.4268	0.307117
FBtr0075517	863	647.33	224	20.0887
FBtr0076543	2415	2199.16	4140.77	109.309
FBtr0076544	2178	1962.16	2808.01	83.0798
FBtr0076545	1519	1303.16	33245.6	1481.05
FBtr0076546	2252	2036.16	58.172	1.65857
FBtr0112791	1854	1638.16	124.014	4.39487
FBtr0331550	2110	1894.16	4762.4	145.962
FBtr0089988	3116	2900.16	29.6367	0.593252
FBtr0089989	3220	3004.16	927.617	17.9257
FBtr0089990	3123	2907.16	920.225	18.3762
FBtr0089991	3136	2920.16	3750.46	74.5606
FBtr0089992	3127	2911.16	2556.06	50.9725
FBtr0332583	3211	2995.16	0	0
FBtr0087702	5999	5783.16	1734	17.4066
