transcript_id gene_id TPM
FBtr0071763 FBgn0000008 3.41
FBtr0071764 FBgn0000008 0.49
FBtr0100521 FBgn0000008 3.17
FBtr0083387 FBgn0000014 0.00
FBtr0083388 FBgn0000014 3.3
FBtr0300485 FBgn0000014 4.2
FBtr0306337 FBgn0000014 0.46
FBtr0083381 FBgn0000015 1.94
FBtr0083382 FBgn0000015 1.11
FBtr0083383 FBgn0000015 2.51
FBtr0083384 FBgn0000015 1.66
FBtr0083385 FBgn0000015 0.55
FBtr0330709 FBgn0000015 1.04
FBtr0075357 FBgn0000017 5.79
FBtr0112790 FBgn0000017 3.37
FBtr0330130 FBgn0000017 1.74
FBtr0330131 FBgn0000017 0.55
FBtr0330132 FBgn0000017 0.22
FBtr0330133 FBgn0000017 0.73
FBtr0330134 FBgn0000017 1.51
FBtr0330135 FBgn0000017 2.27
FBtr0330136 FBgn0000017 2.79
FBtr0080168 FBgn0000018 22.06
FBtr0070072 FBgn0000022 0.00
FBtr0082780 FBgn0000024 8.77
FBtr0300486 FBgn0000024 3.41
FBtr0074015 FBgn0000028 0.00
FBtr0100326 FBgn0000028 0.00
FBtr0100328 FBgn0000028 0.4
FBtr0290063 FBgn0000028 0.00
FBtr0290064 FBgn0000028 1.48
FBtr0305189 FBgn0000028 0.00
FBtr0305190 FBgn0000028 0.21
FBtr0305191 FBgn0000028 1.46
FBtr0305192 FBgn0000028 0.00
FBtr0305193 FBgn0000028 0.00
FBtr0305194 FBgn0000028 0.28
FBtr0305195 FBgn0000028 1.13
FBtr0305196 FBgn0000028 0.00
FBtr0085609 FBgn0000032 27.56
FBtr0085610 FBgn0000032 0.76
FBtr0084619 FBgn0000036 1.37
FBtr0330310 FBgn0000036 1.54
FBtr0072367 FBgn0000037 3.63
FBtr0072368 FBgn0000037 1.24
FBtr0073299 FBgn0000038 50.54
FBtr0073300 FBgn0000038 30.19
FBtr0084639 FBgn0000039 3.83
FBtr0084640 FBgn0000039 0.07
FBtr0070822 FBgn0000042 424.55
FBtr0070823 FBgn0000042 40.98
FBtr0100662 FBgn0000042 0.00
FBtr0100663 FBgn0000042 87.45
FBtr0086029 FBgn0000043 210.37
FBtr0071519 FBgn0000044 828.65
FBtr0300946 FBgn0000044 1.01
FBtr0078478 FBgn0000045 480.3
FBtr0334090 FBgn0000045 31.44
FBtr0082785 FBgn0000046 59.62
FBtr0082786 FBgn0000046 82.48
FBtr0083143 FBgn0000047 54.69
FBtr0079219 FBgn0000052 4.2
FBtr0079220 FBgn0000052 11.58
FBtr0079221 FBgn0000052 27.19
FBtr0079431 FBgn0000053 48.32
FBtr0100353 FBgn0000053 6.42
FBtr0086111 FBgn0000054 0.00
FBtr0086112 FBgn0000054 2.9
FBtr0086113 FBgn0000054 19.05
FBtr0330251 FBgn0000054 0.37
FBtr0330252 FBgn0000054 2.13
FBtr0100589 FBgn0000055 3452.44
FBtr0100590 FBgn0000055 43.96
FBtr0100591 FBgn0000055 16.6
FBtr0100593 FBgn0000055 0.00
FBtr0100594 FBgn0000055 183.22
FBtr0006151 FBgn0000056 7.75
FBtr0100187 FBgn0000056 0.93
FBtr0086744 FBgn0000057 46.26
FBtr0078053 FBgn0000061 0.34
FBtr0083478 FBgn0000063 16.39
FBtr0331348 FBgn0000063 0.00
FBtr0084994 FBgn0000064 748.97
FBtr0084995 FBgn0000064 1117.54
FBtr0084999 FBgn0000064 155.51
FBtr0085000 FBgn0000064 44.08
FBtr0085001 FBgn0000064 158.08
FBtr0114544 FBgn0000064 12.69
FBtr0306657 FBgn0000064 2.37
FBtr0310660 FBgn0000064 8.57
FBtr0310661 FBgn0000064 269.92
FBtr0081618 FBgn0000071 0.00
FBtr0081619 FBgn0000071 0.00
FBtr0081620 FBgn0000071 0.08
FBtr0081153 FBgn0000075 0.86
FBtr0081154 FBgn0000075 3.13
FBtr0071331 FBgn0000077 1.37
FBtr0307281 FBgn0000077 12.19
FBtr0086983 FBgn0000078 176.92
FBtr0087004 FBgn0000079 765.86
FBtr0089517 FBgn0000083 80.89
FBtr0089518 FBgn0000083 16.45
FBtr0089519 FBgn0000083 19.61
FBtr0089520 FBgn0000083 1.36
FBtr0070025 FBgn0000084 69.21
FBtr0301931 FBgn0000084 11.58
FBtr0070504 FBgn0000092 1.9
FBtr0085611 FBgn0000094 999.31
FBtr0077850 FBgn0000097 12.87
FBtr0077851 FBgn0000097 0.73
FBtr0330658 FBgn0000097 0.00
FBtr0330659 FBgn0000097 4.71
FBtr0330660 FBgn0000097 7.4
FBtr0086058 FBgn0000099 15.84
FBtr0086059 FBgn0000099 0.32
FBtr0300504 FBgn0000099 10.9
FBtr0300505 FBgn0000099 0.00
FBtr0078481 FBgn0000100 286.31
FBtr0334113 FBgn0000100 2.42
FBtr0070109 FBgn0000108 0.00
FBtr0307291 FBgn0000108 16.7
FBtr0307292 FBgn0000108 0.00
FBtr0307293 FBgn0000108 15.92
FBtr0307294 FBgn0000108 11.79
FBtr0307295 FBgn0000108 17.33
FBtr0089420 FBgn0000109 4.79
FBtr0080344 FBgn0000114 170.99
FBtr0080345 FBgn0000114 0.00
FBtr0080347 FBgn0000114 0.02
FBtr0300567 FBgn0000114 0.00
FBtr0331644 FBgn0000114 0.15
FBtr0331645 FBgn0000114 4.23
FBtr0331646 FBgn0000114 0.2
FBtr0331647 FBgn0000114 0.00
FBtr0331648 FBgn0000114 1.09
FBtr0331998 FBgn0000114 0.02
FBtr0075517 FBgn0000115 20.18
FBtr0076543 FBgn0000116 97.03
FBtr0076544 FBgn0000116 84.68
FBtr0076545 FBgn0000116 1408.31
FBtr0076546 FBgn0000116 4.39
FBtr0112791 FBgn0000116 3.97
FBtr0331550 FBgn0000116 138.19
FBtr0089988 FBgn0000117 0.4
FBtr0089989 FBgn0000117 0.00
FBtr0089990 FBgn0000117 26.76
FBtr0089991 FBgn0000117 78.64
FBtr0089992 FBgn0000117 48.27
FBtr0332583 FBgn0000117 0.00
FBtr0087702 FBgn0000119 17.04
FBtr0081030 FBgn0000120 972.29
FBtr0307350 FBgn0000120 0.02
FBtr0076599 FBgn0000121 638.54
FBtr0070075 FBgn0000137 0.00
FBtr0084659 FBgn0000139 13.95
FBtr0084660 FBgn0000139 12.35
FBtr0306171 FBgn0000139 0.22
FBtr0084692 FBgn0000140 18.78
FBtr0080165 FBgn0000146 4.8
FBtr0112793 FBgn0000146 3.31
FBtr0082483 FBgn0000147 37.52
